Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación
1	Waveform 1	1	0.000000000	59.999994792	0.000	1456.869		ANT	TRAMOT	
1	Spectrogram 1	1	0.000000000	59.999994792	0.000	1456.869	375.000	ANT	TRAMOT	
2	Waveform 1	1	0.000000000	59.943550770	4523.962	4984.026		BIO	INSECT	
2	Spectrogram 1	1	0.000000000	59.943550770	4523.962	4984.026	4875.000	BIO	INSECT	
3	Waveform 1	1	36.970834044	59.999994792	2760.383	3067.093		BIO	INSECT	
3	Spectrogram 1	1	36.970834044	59.999994792	2760.383	3067.093	3000.000	BIO	INSECT	
4	Waveform 1	1	1.806208686	59.999994792	6057.508	7974.441		BIO	INSECT	
4	Spectrogram 1	1	1.806208686	59.999994792	6057.508	7974.441	7125.000	BIO	INSECT	
5	Waveform 1	1	0.000000000	59.999994792	6670.927	8127.796		BIO	INSECT	
5	Spectrogram 1	1	0.000000000	59.999994792	6670.927	8127.796	7125.000	BIO	INSECT	
6	Waveform 1	1	1.862652708	59.887106749	13035.144	14875.399		BIO	INSECT	
6	Spectrogram 1	1	1.862652708	59.887106749	13035.144	14875.399	14250.000	BIO	INSECT	
7	Waveform 1	1	0.225776086	0.564440214	12115.016	16792.332		BIO	INSECT	
7	Spectrogram 1	1	0.225776086	0.564440214	12115.016	16792.332	14250.000	BIO	INSECT	
8	Waveform 1	1	2.031984772	6.434618444	11578.275	14261.981		BIO	INSECT	
8	Spectrogram 1	1	2.031984772	6.434618444	11578.275	14261.981	13125.000	BIO	INSECT	
9	Waveform 1	1	0.000000000	59.999994792	21776.358	22543.131		BIO	INSECT	
9	Spectrogram 1	1	0.000000000	59.999994792	21776.358	22543.131	22125.000	BIO	INSECT	
10	Waveform 1	1	5.900024080	27.502879742	27862.118	51164.980		BIO	MURCIE	MOL_SP
10	Spectrogram 1	1	5.900024080	27.502879742	27862.118	51164.980	34875.000	BIO	MURCIE	MOL_SP
11	Waveform 1	1	15.203649079	18.455415028	41049.794	54220.977		BIO	MURCIE	SAC_SP
11	Spectrogram 1	1	15.203649079	18.455415028	41049.794	54220.977	45750.000	BIO	MURCIE	SAC_SP
12	Waveform 1	1	30.333463665	32.047774596	27372.027	42316.254		BIO	MURCIE	MOL_SP
12	Spectrogram 1	1	30.333463665	32.047774596	27372.027	42316.254	33000.000	BIO	MURCIE	MOL_SP
13	Waveform 1	1	38.583504741	44.872566695	28638.487	46368.925		BIO	MURCIE	MOL_SP
13	Spectrogram 1	1	38.583504741	44.872566695	28638.487	46368.925	34125.000	BIO	MURCIE	MOL_SP
14	Waveform 1	1	49.681765886	59.002718102	26358.859	43076.130		BIO	MURCIE	MOL_SP
14	Spectrogram 1	1	49.681765886	59.002718102	26358.859	43076.130	35625.000	BIO	MURCIE	MOL_SP
