Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación
1	Waveform 1	1	17.441202625	18.965191204	10504.792	18709.265		BIO	INSECT	
1	Spectrogram 1	1	17.441202625	18.965191204	10504.792	18709.265	16875.000	BIO	INSECT	
2	Waveform 1	1	0.000000000	59.999994792	2070.288	2607.029		BIO	INSECT	
2	Spectrogram 1	1	0.000000000	59.999994792	2070.288	2607.029	2250.000	BIO	INSECT	
3	Waveform 1	1	1.354656515	59.999994792	7667.732	8511.182		BIO	INSECT	
3	Spectrogram 1	1	1.354656515	59.999994792	7667.732	8511.182	7875.000	BIO	INSECT	
4	Waveform 1	1	0.000000000	59.999994792	3143.770	4217.252		BIO	INSECT	
4	Spectrogram 1	1	0.000000000	59.999994792	3143.770	4217.252	3750.000	BIO	INSECT	
5	Waveform 1	1	0.000000000	59.999994792	4293.930	5137.380		BIO	INSECT	
5	Spectrogram 1	1	0.000000000	59.999994792	4293.930	5137.380	4500.000	BIO	INSECT	
6	Waveform 1	1	0.000000000	59.999994792	7361.022	8127.796		BIO		
6	Spectrogram 1	1	0.000000000	59.999994792	7361.022	8127.796	7875.000	BIO		
7	Waveform 1	1	0.000000000	59.999994792	5290.735	7054.313		BIO	INSECT	
7	Spectrogram 1	1	0.000000000	59.999994792	5290.735	7054.313	6375.000	BIO	INSECT	
8	Waveform 1	1	0.395108150	38.269046537	8951.370	24056.801		BIO	INSECT	
8	Spectrogram 1	1	0.395108150	38.269046537	8951.370	24056.801	18375.000	BIO	INSECT	
9	Waveform 1	1	28.291787309	37.709400128	38632.175	51601.549		BIO	MURCIE	SAC_SP
9	Spectrogram 1	1	28.291787309	37.709400128	38632.175	51601.549	45375.000	BIO	MURCIE	SAC_SP
10	Waveform 1	1	1.524119400	2.490866869	41115.672	54912.878		BIO	MURCIE	MOLOTE
10	Spectrogram 1	1	1.524119400	2.490866869	41115.672	54912.878	46875.000	BIO	MURCIE	MOLOTE
11	Waveform 1	1	4.342863760	5.923706933	42219.449	53809.101		BIO	MURCIE	MOLOTE
11	Spectrogram 1	1	4.342863760	5.923706933	42219.449	53809.101	46500.000	BIO	MURCIE	MOLOTE
12	Waveform 1	1	53.951002001	55.952094177	41667.561	56568.542		BIO	MURCIE	MOLOTE
12	Spectrogram 1	1	53.951002001	55.952094177	41667.561	56568.542	46875.000	BIO	MURCIE	MOLOTE
