Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación
1	Waveform 1	1	4.120413565	52.831604069	1073.482	2300.319		BIO	AVEVOC	NYCALB
1	Spectrogram 1	1	4.120413565	52.831604069	1073.482	2300.319	1875.000	BIO	AVEVOC	NYCALB
2	Waveform 1	1	0.000000000	59.999994792	0.000	613.419		ANT	TRAMOT	
2	Spectrogram 1	1	0.000000000	59.999994792	0.000	613.419	375.000	ANT	TRAMOT	
3	Waveform 1	1	0.000000000	59.999994792	3297.125	4217.252		BIO	INSECT	
3	Spectrogram 1	1	0.000000000	59.999994792	3297.125	4217.252	3750.000	BIO	INSECT	
4	Waveform 1	1	0.000000000	59.999994792	4523.962	5060.703		BIO	INSECT	
4	Spectrogram 1	1	0.000000000	59.999994792	4523.962	5060.703	4875.000	BIO	INSECT	
5	Waveform 1	1	2.596424986	59.999994792	6517.572	7821.086		BIO	INSECT	
5	Spectrogram 1	1	2.596424986	59.999994792	6517.572	7821.086	7125.000	BIO	INSECT	
6	Waveform 1	1	0.000000000	59.999994792	5980.831	6747.604		BIO	INSECT	
6	Spectrogram 1	1	0.000000000	59.999994792	5980.831	6747.604	6375.000	BIO	INSECT	
7	Waveform 1	1	0.000000000	59.999994792	9507.987	9968.051		BIO	INSECT	
7	Spectrogram 1	1	0.000000000	59.999994792	9507.987	9968.051	9750.000	BIO	INSECT	
8	Waveform 1	1	0.282220107	58.984002406	14415.335	15488.818		BIO	INSECT	
8	Spectrogram 1	1	0.282220107	58.984002406	14415.335	15488.818	15000.000	BIO	INSECT	
9	Waveform 1	1	0.000000000	59.999994792	16254.773	22849.022		BIO	INSECT	
9	Spectrogram 1	1	0.000000000	59.999994792	16254.773	22849.022	18750.000	BIO	INSECT	
10	Waveform 1	1	0.000000000	59.999994792	10811.502	13265.176		BIO	INSECT	
10	Spectrogram 1	1	0.000000000	59.999994792	10811.502	13265.176	12375.000	BIO	INSECT	
