Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación	Comportamiento	Calidad
1	Waveform 1	1	0.000000000	59.999994792	0.000	406.780		ANT	INDETE			
1	Spectrogram 1	1	0.000000000	59.999994792	0.000	406.780	0.000	ANT	INDETE			
2	Waveform 1	1	0.289017316	59.999994792	813.559	2766.102		BIO	HERPET			BUENO
2	Spectrogram 1	1	0.289017316	59.999994792	813.559	2766.102	1500.000	BIO	HERPET			BUENO
3	Waveform 1	1	0.000000000	59.999994792	3579.661	4474.576		BIO	INSECT			BUENO
3	Spectrogram 1	1	0.000000000	59.999994792	3579.661	4474.576	4125.000	BIO	INSECT			BUENO
4	Waveform 1	1	0.000000000	59.999994792	4800.000	5857.627		BIO	INSECT			BUENO
4	Spectrogram 1	1	0.000000000	59.999994792	4800.000	5857.627	5250.000	BIO	INSECT			BUENO
5	Waveform 1	1	0.000000000	59.999994792	6345.763	6996.610		BIO	INSECT			BUENO
5	Spectrogram 1	1	0.000000000	59.999994792	6345.763	6996.610	6750.000	BIO	INSECT			BUENO
6	Waveform 1	1	0.000000000	59.999994792	15792.088	26042.936		BIO	INSECT			BUENO
6	Spectrogram 1	1	0.000000000	59.999994792	15792.088	26042.936	19875.000	BIO	INSECT			BUENO
7	Waveform 1	1	13.526010387	35.780343715	2847.458	3335.593		BIO	INSECT			BUENO
7	Spectrogram 1	1	13.526010387	35.780343715	2847.458	3335.593	3000.000	BIO	INSECT			BUENO
