Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación	Comportamiento	Calidad
1	Waveform 1	1	0.000000000	33.179187871	325.424	3172.881		BIO	HERPET			BUENO
1	Spectrogram 1	1	0.000000000	33.179187871	325.424	3172.881	1125.000	BIO	HERPET			BUENO
2	Waveform 1	1	0.000000000	59.999994792	3416.949	4230.508		BIO	INSECT			REGULA
2	Spectrogram 1	1	0.000000000	59.999994792	3416.949	4230.508	3750.000	BIO	INSECT			REGULA
3	Waveform 1	1	0.000000000	59.999994792	4962.712	5694.915		BIO	INSECT			REGULA
3	Spectrogram 1	1	0.000000000	59.999994792	4962.712	5694.915	5250.000	BIO	INSECT			REGULA
4	Waveform 1	1	0.000000000	59.999994792	6345.763	6833.898		BIO	INSECT			REGULA
4	Spectrogram 1	1	0.000000000	59.999994792	6345.763	6833.898	6375.000	BIO	INSECT			REGULA
5	Waveform 1	1	0.000000000	59.999994792	4067.797	5044.068		BIO	INSECT			REGULA
5	Spectrogram 1	1	0.000000000	59.999994792	4067.797	5044.068	4500.000	BIO	INSECT			REGULA
6	Waveform 1	1	15.144507356	45.722539384	10250.847	20827.119		BIO	INSECT			REGULA
6	Spectrogram 1	1	15.144507356	45.722539384	10250.847	20827.119	16500.000	BIO	INSECT			REGULA
7	Waveform 1	1	0.000000000	59.999994792	7240.678	8786.441		BIO	INSECT			REGULA
7	Spectrogram 1	1	0.000000000	59.999994792	7240.678	8786.441	7875.000	BIO	INSECT			REGULA
8	Waveform 1	1	0.681818123	58.806813077	19333.333	28666.667		BIO	INSECT			REGULA
8	Spectrogram 1	1	0.681818123	58.806813077	19333.333	28666.667	24000.000	BIO	INSECT			REGULA
