Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación	Comportamiento	Calidad
1	Waveform 1	1	0.000000000	59.999994792	2928.814	3905.085		BIO	INSECT			REGULA
1	Spectrogram 1	1	0.000000000	59.999994792	2928.814	3905.085	3375.000	BIO	INSECT			REGULA
2	Waveform 1	1	0.000000000	59.999994792	4637.288	5776.271		BIO	INSECT			REGULA
2	Spectrogram 1	1	0.000000000	59.999994792	4637.288	5776.271	5250.000	BIO	INSECT			REGULA
3	Waveform 1	1	0.000000000	59.999994792	6345.763	8705.085		BIO	INSECT			REGULA
3	Spectrogram 1	1	0.000000000	59.999994792	6345.763	8705.085	7500.000	BIO	INSECT			REGULA
4	Waveform 1	1	7.745664068	51.560689166	10250.847	21640.678		BIO	INSECT			REGULA
4	Spectrogram 1	1	7.745664068	51.560689166	10250.847	21640.678	15000.000	BIO	INSECT			REGULA
5	Waveform 1	1	11.040461469	59.768780939	10088.136	18061.017		BIO	INSECT			MALO
5	Spectrogram 1	1	11.040461469	59.768780939	10088.136	18061.017	15000.000	BIO	INSECT			MALO
6	Waveform 1	1	38.034678779	42.080921203	2196.610	2603.390		BIO	INSECT			MALO
6	Spectrogram 1	1	38.034678779	42.080921203	2196.610	2603.390	2250.000	BIO	INSECT			MALO
