Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación	Comportamiento	Calidad
1	Waveform 1	1	0.000000000	59.999994792	0.000	569.492		ANT				
1	Spectrogram 1	1	0.000000000	59.999994792	0.000	569.492	375.000	ANT				
2	Waveform 1	1	0.000000000	59.999994792	2522.034	3498.305		BIO	INSECT			REGULA
2	Spectrogram 1	1	0.000000000	59.999994792	2522.034	3498.305	3375.000	BIO	INSECT			REGULA
3	Waveform 1	1	0.000000000	59.999994792	3335.593	3905.085		BIO	INSECT			REGULA
3	Spectrogram 1	1	0.000000000	59.999994792	3335.593	3905.085	3750.000	BIO	INSECT			REGULA
4	Waveform 1	1	0.000000000	59.999994792	4393.220	4718.644		BIO	INSECT			REGULA
4	Spectrogram 1	1	0.000000000	59.999994792	4393.220	4718.644	4500.000	BIO	INSECT			REGULA
5	Waveform 1	1	0.000000000	59.999994792	5532.203	6020.339		BIO	INSECT			REGULA
5	Spectrogram 1	1	0.000000000	59.999994792	5532.203	6020.339	5625.000	BIO	INSECT			REGULA
6	Waveform 1	1	0.982658874	32.947974019	5003.390	5410.169		BIO	INSECT			REGULA
6	Spectrogram 1	1	0.982658874	32.947974019	5003.390	5410.169	5250.000	BIO	INSECT			REGULA
7	Waveform 1	1	2.254335064	59.075139381	9355.932	20664.407		BIO	INSECT			REGULA
7	Spectrogram 1	1	2.254335064	59.075139381	9355.932	20664.407	15375.000	BIO	INSECT			REGULA
8	Waveform 1	1	0.000000000	59.999994792	7891.525	8786.441		BIO	INSECT			MALO
8	Spectrogram 1	1	0.000000000	59.999994792	7891.525	8786.441	8625.000	BIO	INSECT			MALO
9	Waveform 1	1	0.000000000	59.999994792	6508.475	7077.966		BIO	INSECT			MALO
9	Spectrogram 1	1	0.000000000	59.999994792	6508.475	7077.966	6750.000	BIO	INSECT			MALO
