Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación	Comportamiento	Calidad
1	Waveform 1	1	9.306357574	59.999994792	2603.390	3172.881		BIO	INSECT			REGULA
1	Spectrogram 1	1	9.306357574	59.999994792	2603.390	3172.881	3000.000	BIO	INSECT			REGULA
2	Waveform 1	1	0.000000000	59.999994792	3335.593	4230.508		BIO	INSECT			REGULA
2	Spectrogram 1	1	0.000000000	59.999994792	3335.593	4230.508	3750.000	BIO	INSECT			REGULA
3	Waveform 1	1	16.763004325	59.999994792	4555.932	5450.847		BIO	INSECT			REGULA
3	Spectrogram 1	1	16.763004325	59.999994792	4555.932	5450.847	4875.000	BIO	INSECT			REGULA
4	Waveform 1	1	6.358380951	12.947975755	6345.763	6752.542		BIO	INSECT			REGULA
4	Spectrogram 1	1	6.358380951	12.947975755	6345.763	6752.542	6750.000	BIO	INSECT			REGULA
5	Waveform 1	1	19.710980948	59.999994792	6996.610	7647.458		BIO	INSECT			REGULA
5	Spectrogram 1	1	19.710980948	59.999994792	6996.610	7647.458	7125.000	BIO	INSECT			REGULA
6	Waveform 1	1	17.514449347	59.999994792	6101.695	6752.542		BIO	INSECT			REGULA
6	Spectrogram 1	1	17.514449347	59.999994792	6101.695	6752.542	6750.000	BIO	INSECT			REGULA
7	Waveform 1	1	32.716760166	40.982655402	10576.271	21640.678		BIO	INSECT			REGULA
7	Spectrogram 1	1	32.716760166	40.982655402	10576.271	21640.678	16500.000	BIO	INSECT			REGULA
8	Waveform 1	1	29.710980080	44.682077046	21803.390	25277.583		BIO	INSECT			REGULA
8	Spectrogram 1	1	29.710980080	44.682077046	21803.390	25277.583	22875.000	BIO	INSECT			REGULA
9	Waveform 1	1	50.924851071	59.999994792	10250.847	19914.988		BIO	INSECT			REGULA
9	Spectrogram 1	1	50.924851071	59.999994792	10250.847	19914.988	16500.000	BIO	INSECT			REGULA
10	Waveform 1	1	0.086630617	2.743951665	17719.264	29698.485		BIO	MURCIE			REGULA
10	Spectrogram 1	1	0.086630617	2.743951665	17719.264	29698.485	20625.000	BIO	MURCIE			REGULA
11	Waveform 1	1	0.115411922	19.012713751	31941.176	43058.824		BIO	MURCIE	MOLOSSI	BUSQUE	MALO
11	Spectrogram 1	1	0.115411922	19.012713751	31941.176	43058.824	35625.000	BIO	MURCIE	MOLOSSI	BUSQUE	MALO
