Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación	Comportamiento	Calidad
1	Waveform 1	1	16.705200862	32.254332460	1627.119	2277.966		BIO	AVEVOC	ATTSPA		BUENO
1	Spectrogram 1	1	16.705200862	32.254332460	1627.119	2277.966	1875.000	BIO	AVEVOC	ATTSPA		BUENO
2	Waveform 1	1	5.433525540	20.924853675	0.000	813.559		INDETE				
2	Spectrogram 1	1	5.433525540	20.924853675	0.000	813.559	375.000	INDETE				
3	Waveform 1	1	0.000000000	59.999994792	3498.305	4067.797		BIO	INSECT			BUENO
3	Spectrogram 1	1	0.000000000	59.999994792	3498.305	4067.797	3750.000	BIO	INSECT			BUENO
4	Waveform 1	1	3.930635497	53.179186135	5369.492	6020.339		BIO	INSECT			BUENO
4	Spectrogram 1	1	3.930635497	53.179186135	5369.492	6020.339	6000.000	BIO	INSECT			BUENO
5	Waveform 1	1	7.919074457	9.768785279	9600.000	18305.085		BIO	INSECT			BUENO
5	Spectrogram 1	1	7.919074457	9.768785279	9600.000	18305.085	15750.000	BIO	INSECT			BUENO
6	Waveform 1	1	0.000000000	59.999994792	6671.186	9030.508		BIO	INSECT			BUENO
6	Spectrogram 1	1	0.000000000	59.999994792	6671.186	9030.508	8250.000	BIO	INSECT			BUENO
7	Waveform 1	1	0.000000000	59.999994792	9600.000	42136.346		BIO				
7	Spectrogram 1	1	0.000000000	59.999994792	9600.000	42136.346	17625.000	BIO				
