Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación	Comportamiento	Calidad
1	Waveform 1	1	9.248554110	59.999994792	0.000	1301.695		ANT	TRAMOT			
1	Spectrogram 1	1	9.248554110	59.999994792	0.000	1301.695	0.000	ANT	TRAMOT			
2	Waveform 1	1	0.000000000	59.999994792	3335.593	3986.441		BIO	INSECT			REGULA
2	Spectrogram 1	1	0.000000000	59.999994792	3335.593	3986.441	3750.000	BIO	INSECT			REGULA
3	Waveform 1	1	0.057803463	59.999994792	4311.864	4800.000		BIO	INSECT			REGULA
3	Spectrogram 1	1	0.057803463	59.999994792	4311.864	4800.000	4500.000	BIO	INSECT			REGULA
4	Waveform 1	1	0.057803463	59.999994792	6264.407	6589.831		BIO	INSECT			REGULA
4	Spectrogram 1	1	0.057803463	59.999994792	6264.407	6589.831	6375.000	BIO	INSECT			REGULA
5	Waveform 1	1	0.000000000	59.248549770	6996.610	7810.169		BIO	INSECT			REGULA
5	Spectrogram 1	1	0.000000000	59.248549770	6996.610	7810.169	7500.000	BIO	INSECT			REGULA
6	Waveform 1	1	0.000000000	59.999994792	7728.814	8461.017		BIO	INSECT			REGULA
6	Spectrogram 1	1	0.000000000	59.999994792	7728.814	8461.017	8250.000	BIO	INSECT			REGULA
7	Waveform 1	1	12.023120344	13.872831166	8786.441	23349.153		BIO	INSECT			REGULA
7	Spectrogram 1	1	12.023120344	13.872831166	8786.441	23349.153	18750.000	BIO	INSECT			REGULA
