Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación	Comportamiento	Calidad
1	Waveform 1	1	21.676298696	23.815026834	17898.305	21152.542		BIO	INSECT			
1	Spectrogram 1	1	21.676298696	23.815026834	17898.305	21152.542	19125.000	BIO	INSECT			
2	Waveform 1	1	0.000000000	59.999994792	3254.237	3823.729		BIO	INSECT			BUENO
2	Spectrogram 1	1	0.000000000	59.999994792	3254.237	3823.729	3750.000	BIO	INSECT			BUENO
3	Waveform 1	1	0.000000000	59.999994792	4311.864	4881.356		BIO	INSECT			BUENO
3	Spectrogram 1	1	0.000000000	59.999994792	4311.864	4881.356	4500.000	BIO	INSECT			BUENO
4	Waveform 1	1	15.144507356	21.098264065	6101.695	6671.186		BIO	INSECT			BUENO
4	Spectrogram 1	1	15.144507356	21.098264065	6101.695	6671.186	6375.000	BIO	INSECT			BUENO
5	Waveform 1	1	0.000000000	59.999994792	7647.458	8379.661		BIO	INSECT			BUENO
5	Spectrogram 1	1	0.000000000	59.999994792	7647.458	8379.661	7875.000	BIO	INSECT			BUENO
6	Waveform 1	1	13.583813850	59.942191328	9274.576	9844.068		BIO	INSECT			BUENO
6	Spectrogram 1	1	13.583813850	59.942191328	9274.576	9844.068	9750.000	BIO	INSECT			BUENO
7	Waveform 1	1	38.323696095	44.855487436	10250.847	22372.881		BIO	INSECT			BUENO
7	Spectrogram 1	1	38.323696095	44.855487436	10250.847	22372.881	17625.000	BIO	INSECT			BUENO
8	Waveform 1	1	1.098265801	28.439303890	10169.492	10983.051		BIO	INSECT			BUENO
8	Spectrogram 1	1	1.098265801	28.439303890	10169.492	10983.051	10500.000	BIO	INSECT			BUENO
9	Waveform 1	1	21.801684035	35.892591903	37523.616	44221.291		BIO	MURCIE	SAC_SP	BUSQUE	REGULA
9	Spectrogram 1	1	21.801684035	35.892591903	37523.616	44221.291	42000.000	BIO	MURCIE	SAC_SP	BUSQUE	REGULA
10	Waveform 1	1	13.990920814	37.552750371	43849.198	50732.919		BIO	MURCIE	SAC_SP	BUSQUE	REGULA
10	Spectrogram 1	1	13.990920814	37.552750371	43849.198	50732.919	46500.000	BIO	MURCIE	SAC_SP	BUSQUE	REGULA
11	Waveform 1	1	37.791971953	41.578608791	43185.901	49511.482		BIO	MURCIE	SACLEP	BUSQUE	REGULA
11	Spectrogram 1	1	37.791971953	41.578608791	43185.901	49511.482	46500.000	BIO	MURCIE	SACLEP	BUSQUE	REGULA
