Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación	Comportamiento	Calidad
1	Waveform 1	1	0.000000000	59.999994792	3172.881	4393.220		BIO	INSECT			BUENO
1	Spectrogram 1	1	0.000000000	59.999994792	3172.881	4393.220	3750.000	BIO	INSECT			BUENO
2	Waveform 1	1	0.000000000	59.999994792	4881.356	5532.203		BIO	INSECT			BUENO
2	Spectrogram 1	1	0.000000000	59.999994792	4881.356	5532.203	5250.000	BIO	INSECT			BUENO
3	Waveform 1	1	0.000000000	59.999994792	4637.288	4962.712		BIO	INSECT			BUENO
3	Spectrogram 1	1	0.000000000	59.999994792	4637.288	4962.712	4875.000	BIO	INSECT			BUENO
4	Waveform 1	1	0.000000000	59.999994792	6752.542	8623.729		BIO	INSECT			BUENO
4	Spectrogram 1	1	0.000000000	59.999994792	6752.542	8623.729	7500.000	BIO	INSECT			BUENO
5	Waveform 1	1	0.000000000	59.999994792	10576.271	18223.729		BIO	INSECT			BUENO
5	Spectrogram 1	1	0.000000000	59.999994792	10576.271	18223.729	14625.000	BIO	INSECT			BUENO
6	Waveform 1	1	0.000000000	59.999994792	488.136	3172.881		BIO	HERPET			REGULA
6	Spectrogram 1	1	0.000000000	59.999994792	488.136	3172.881	1875.000	BIO	HERPET			REGULA
7	Waveform 1	1	47.341036353	57.052018169	569.492	3416.949		BIO	HERPET			BUENO
7	Spectrogram 1	1	47.341036353	57.052018169	569.492	3416.949	3375.000	BIO	HERPET			BUENO
8	Waveform 1	1	6.820808656	7.341039825	17788.537	24215.656		BIO	INSECT			BUENO
8	Spectrogram 1	1	6.820808656	7.341039825	17788.537	24215.656	20625.000	BIO	INSECT			BUENO
9	Waveform 1	1	29.075141985	29.710980080	18195.317	24297.012		BIO	INSECT			BUENO
9	Spectrogram 1	1	29.075141985	29.710980080	18195.317	24297.012	21000.000	BIO	INSECT			BUENO
10	Waveform 1	1	42.196528129	43.872828562	18602.097	25110.571		BIO	INSECT			BUENO
10	Spectrogram 1	1	42.196528129	43.872828562	18602.097	25110.571	21375.000	BIO	INSECT			BUENO
11	Waveform 1	1	51.734099555	56.300573147	17951.249	23727.520		BIO	INSECT			BUENO
11	Spectrogram 1	1	51.734099555	56.300573147	17951.249	23727.520	20250.000	BIO	INSECT			BUENO
