Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación	Comportamiento	Calidad
1	Waveform 1	1	0.000000000	59.999994792	244.068	2847.458		BIO	HERPET			BUENO
1	Spectrogram 1	1	0.000000000	59.999994792	244.068	2847.458	2250.000	BIO	HERPET			BUENO
2	Waveform 1	1	0.000000000	59.999994792	3579.661	4393.220		BIO	INSECT			REGULA
2	Spectrogram 1	1	0.000000000	59.999994792	3579.661	4393.220	3750.000	BIO	INSECT			REGULA
3	Waveform 1	1	1.849710822	59.999994792	4962.712	6345.763		BIO	INSECT			REGULA
3	Spectrogram 1	1	1.849710822	59.999994792	4962.712	6345.763	5625.000	BIO	INSECT			REGULA
4	Waveform 1	1	0.000000000	59.999994792	6345.763	7077.966		BIO	INSECT			REGULA
4	Spectrogram 1	1	0.000000000	59.999994792	6345.763	7077.966	6750.000	BIO	INSECT			REGULA
5	Waveform 1	1	0.000000000	59.999994792	7159.322	8379.661		BIO	INSECT			REGULA
5	Spectrogram 1	1	0.000000000	59.999994792	7159.322	8379.661	7875.000	BIO	INSECT			REGULA
6	Waveform 1	1	0.000000000	43.526007782	10576.271	31166.202		BIO	INSECT			REGULA
6	Spectrogram 1	1	0.000000000	43.526007782	10576.271	31166.202	16875.000	BIO	INSECT			REGULA
7	Waveform 1	1	0.000000000	59.999994792	10290.453	19939.084		BIO	INSECT			REGULA
7	Spectrogram 1	1	0.000000000	59.999994792	10290.453	19939.084	16875.000	BIO	INSECT			REGULA
