Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación	Comportamiento	Calidad
1	Waveform 1	1	0.000000000	59.999994792	2522.034	3172.881		BIO	INSECT			BUENO
1	Spectrogram 1	1	0.000000000	59.999994792	2522.034	3172.881	3000.000	BIO	INSECT			BUENO
2	Waveform 1	1	0.000000000	59.999994792	3254.237	3823.729		BIO	INSECT			BUENO
2	Spectrogram 1	1	0.000000000	59.999994792	3254.237	3823.729	3375.000	BIO	INSECT			BUENO
3	Waveform 1	1	0.000000000	59.999994792	4637.288	5450.847		BIO	INSECT			BUENO
3	Spectrogram 1	1	0.000000000	59.999994792	4637.288	5450.847	4875.000	BIO	INSECT			BUENO
4	Waveform 1	1	0.000000000	59.999994792	6183.051	6996.610		BIO	INSECT			BUENO
4	Spectrogram 1	1	0.000000000	59.999994792	6183.051	6996.610	6750.000	BIO	INSECT			BUENO
5	Waveform 1	1	0.000000000	59.999994792	7891.525	8542.373		BIO	INSECT			BUENO
5	Spectrogram 1	1	0.000000000	59.999994792	7891.525	8542.373	8250.000	BIO	INSECT			BUENO
6	Waveform 1	1	0.289017316	59.999994792	6996.610	9681.356		BIO	INSECT			BUENO
6	Spectrogram 1	1	0.289017316	59.999994792	6996.610	9681.356	8250.000	BIO	INSECT			BUENO
7	Waveform 1	1	0.000000000	59.999994792	10250.847	10901.695		BIO	INSECT			BUENO
7	Spectrogram 1	1	0.000000000	59.999994792	10250.847	10901.695	10500.000	BIO	INSECT			BUENO
8	Waveform 1	1	0.404624242	59.999994792	12366.102	16759.322		BIO	INSECT			BUENO
8	Spectrogram 1	1	0.404624242	59.999994792	12366.102	16759.322	15000.000	BIO	INSECT			BUENO
9	Waveform 1	1	2.485548917	59.999994792	17141.990	21291.142		BIO	INSECT			BUENO
9	Spectrogram 1	1	2.485548917	59.999994792	17141.990	21291.142	19125.000	BIO	INSECT			BUENO
10	Waveform 1	1	23.930633761	24.624275319	19419.956	30475.763		BIO	INSECT			BUENO
10	Spectrogram 1	1	23.930633761	24.624275319	19419.956	30475.763	20625.000	BIO	INSECT			BUENO
11	Waveform 1	1	38.554909948	39.653175749	17946.949	28848.644		BIO	INSECT			BUENO
11	Spectrogram 1	1	38.554909948	39.653175749	17946.949	28848.644	21750.000	BIO	INSECT			BUENO
12	Waveform 1	1	43.352597393	44.508666657	7647.458	28116.441		BIO	INSECT			BUENO
12	Spectrogram 1	1	43.352597393	44.508666657	7647.458	28116.441	12750.000	BIO	INSECT			BUENO
13	Waveform 1	1	12.254334196	44.624273583	1383.051	2440.678		BIO	AVEVOC			BUENO
13	Spectrogram 1	1	12.254334196	44.624273583	1383.051	2440.678	1500.000	BIO	AVEVOC			BUENO
14	Waveform 1	1	21.156067528	21.387281380	81.356	2277.966			PULSOS			
14	Spectrogram 1	1	21.156067528	21.387281380	81.356	2277.966	750.000		PULSOS			
15	Waveform 1	1	42.983743815	44.059724453	30888.611	44231.878		BIO	MURCIE	MOLOSSI	BUSQUE	MUYMAL
15	Spectrogram 1	1	42.983743815	44.059724453	30888.611	44231.878	34500.000	BIO	MURCIE	MOLOSSI	BUSQUE	MUYMAL
