Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación	Comportamiento	Calidad
1	Waveform 1	1	0.000000000	44.971094362	0.000	813.559		GEO	FLUAGU			
1	Spectrogram 1	1	0.000000000	44.971094362	0.000	813.559	375.000	GEO	FLUAGU			
2	Waveform 1	1	0.000000000	59.999994792	3091.525	3742.373		BIO	INSECT			BUENO
2	Spectrogram 1	1	0.000000000	59.999994792	3091.525	3742.373	3375.000	BIO	INSECT			BUENO
3	Waveform 1	1	0.693641558	31.040459733	4067.797	4555.932		BIO	INSECT			BUENO
3	Spectrogram 1	1	0.693641558	31.040459733	4067.797	4555.932	4125.000	BIO	INSECT			BUENO
4	Waveform 1	1	0.000000000	59.999994792	5857.627	6345.763		BIO	INSECT			BUENO
4	Spectrogram 1	1	0.000000000	59.999994792	5857.627	6345.763	6000.000	BIO	INSECT			BUENO
5	Waveform 1	1	0.000000000	59.999994792	6752.542	7322.034		BIO	INSECT			BUENO
5	Spectrogram 1	1	0.000000000	59.999994792	6752.542	7322.034	7125.000	BIO	INSECT			BUENO
6	Waveform 1	1	0.000000000	59.999994792	7810.169	8379.661		BIO	INSECT			REGULA
6	Spectrogram 1	1	0.000000000	59.999994792	7810.169	8379.661	7875.000	BIO	INSECT			REGULA
7	Waveform 1	1	0.000000000	59.999994792	14155.932	14806.780		BIO	INSECT			REGULA
7	Spectrogram 1	1	0.000000000	59.999994792	14155.932	14806.780	14250.000	BIO	INSECT			REGULA
