Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación	Comportamiento	Calidad
1	Waveform 1	1	0.000000000	59.999994792	3172.881	3823.729		BIO	INSECT			REGULA
1	Spectrogram 1	1	0.000000000	59.999994792	3172.881	3823.729	3750.000	BIO	INSECT			REGULA
2	Waveform 1	1	0.000000000	59.999994792	4311.864	4800.000		BIO	INSECT			REGULA
2	Spectrogram 1	1	0.000000000	59.999994792	4311.864	4800.000	4500.000	BIO	INSECT			REGULA
3	Waveform 1	1	0.000000000	59.999994792	7566.102	8461.017		BIO	INSECT			REGULA
3	Spectrogram 1	1	0.000000000	59.999994792	7566.102	8461.017	7875.000	BIO	INSECT			REGULA
4	Waveform 1	1	43.583811246	55.838145442	9762.712	20583.051		BIO	INSECT			MALO
4	Spectrogram 1	1	43.583811246	55.838145442	9762.712	20583.051	16125.000	BIO	INSECT			MALO
5	Waveform 1	1	57.023116437	59.971093060	6549.153	6955.932		BIO	INSECT			REGULA
5	Spectrogram 1	1	57.023116437	59.971093060	6549.153	6955.932	6750.000	BIO	INSECT			REGULA
