Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación	Comportamiento	Calidad
1	Waveform 1	1	0.000000000	59.999994792	2277.966	2684.746		BIO	INSECT			BUENO
1	Spectrogram 1	1	0.000000000	59.999994792	2277.966	2684.746	2625.000	BIO	INSECT			BUENO
2	Waveform 1	1	0.000000000	59.999994792	3498.305	4800.000		BIO	INSECT			BUENO
2	Spectrogram 1	1	0.000000000	59.999994792	3498.305	4800.000	4125.000	BIO	INSECT			BUENO
3	Waveform 1	1	0.000000000	59.999994792	4881.356	5369.492		BIO	INSECT			BUENO
3	Spectrogram 1	1	0.000000000	59.999994792	4881.356	5369.492	5250.000	BIO	INSECT			BUENO
4	Waveform 1	1	0.000000000	59.999994792	6752.542	7810.169		BIO	INSECT			BUENO
4	Spectrogram 1	1	0.000000000	59.999994792	6752.542	7810.169	7500.000	BIO	INSECT			BUENO
5	Waveform 1	1	0.000000000	59.999994792	8054.237	9030.508		BIO	INSECT			BUENO
5	Spectrogram 1	1	0.000000000	59.999994792	8054.237	9030.508	8250.000	BIO	INSECT			BUENO
6	Waveform 1	1	0.289017316	59.653174013	19850.847	20989.831		BIO	INSECT			BUENO
6	Spectrogram 1	1	0.289017316	59.653174013	19850.847	20989.831	20250.000	BIO	INSECT			BUENO
7	Waveform 1	1	20.057801727	25.838148046	10657.627	19769.492		BIO	INSECT			BUENO
7	Spectrogram 1	1	20.057801727	25.838148046	10657.627	19769.492	16875.000	BIO	INSECT			BUENO
8	Waveform 1	1	44.508666657	50.924851071	10494.915	25941.784		BIO	INSECT			BUENO
8	Spectrogram 1	1	44.508666657	50.924851071	10494.915	25941.784	18375.000	BIO	INSECT			BUENO
