Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación	Comportamiento	Calidad
1	Waveform 1	1	0.000000000	59.999994792	0.000	488.136		ANT	TRAMOT			
1	Spectrogram 1	1	0.000000000	59.999994792	0.000	488.136	0.000	ANT	TRAMOT			
2	Waveform 1	1	0.000000000	59.999994792	3254.237	3905.085		BIO	INSECT			BUENO
2	Spectrogram 1	1	0.000000000	59.999994792	3254.237	3905.085	3750.000	BIO	INSECT			BUENO
3	Waveform 1	1	0.000000000	59.999994792	4230.508	5044.068		BIO	INSECT			BUENO
3	Spectrogram 1	1	0.000000000	59.999994792	4230.508	5044.068	4875.000	BIO	INSECT			BUENO
4	Waveform 1	1	0.000000000	59.999994792	4800.000	5694.915		BIO	INSECT			BUENO
4	Spectrogram 1	1	0.000000000	59.999994792	4800.000	5694.915	5250.000	BIO	INSECT			BUENO
5	Waveform 1	1	0.000000000	59.999994792	6752.542	7240.678		BIO	INSECT			BUENO
5	Spectrogram 1	1	0.000000000	59.999994792	6752.542	7240.678	7125.000	BIO	INSECT			BUENO
6	Waveform 1	1	0.000000000	14.508669261	9030.508	32896.630		BIO	INSECT			BUENO
6	Spectrogram 1	1	0.000000000	14.508669261	9030.508	32896.630	19125.000	BIO	INSECT			BUENO
7	Waveform 1	1	0.000000000	59.999994792	7972.881	8949.153		BIO	INSECT			BUENO
7	Spectrogram 1	1	0.000000000	59.999994792	7972.881	8949.153	8625.000	BIO	INSECT			BUENO
8	Waveform 1	1	44.855487436	45.202308215	9111.864	23267.797		BIO	INSECT			BUENO
8	Spectrogram 1	1	44.855487436	45.202308215	9111.864	23267.797	16500.000	BIO	INSECT			BUENO
9	Waveform 1	1	54.450862325	58.670515138	9274.576	23105.085		BIO	INSECT			BUENO
9	Spectrogram 1	1	54.450862325	58.670515138	9274.576	23105.085	17625.000	BIO	INSECT			BUENO
10	Waveform 1	1	0.047709615	6.669302016	34883.935	43369.216		BIO	INSECT			BUENO
10	Spectrogram 1	1	0.047709615	6.669302016	34883.935	43369.216	37875.000	BIO	INSECT			BUENO
11	Waveform 1	1	15.823862263	59.638007920	22156.012	31584.103			INDETE			BUENO
11	Spectrogram 1	1	15.823862263	59.638007920	22156.012	31584.103	26625.000		INDETE			BUENO
