Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación
1	Waveform 1	1	0.000000000	28.842894956	5904.153	6287.540		BIO	INSECT	
1	Spectrogram 1	1	0.000000000	28.842894956	5904.153	6287.540	6000.000	BIO	INSECT	
2	Waveform 1	1	0.000000000	59.999994792	2760.383	3373.802		BIO	INSECT	
2	Spectrogram 1	1	0.000000000	59.999994792	2760.383	3373.802	3000.000	BIO	INSECT	
3	Waveform 1	1	0.620884236	12.079020588	3757.188	4293.930		BIO	INSECT	
3	Spectrogram 1	1	0.620884236	12.079020588	3757.188	4293.930	4125.000	BIO	INSECT	
4	Waveform 1	1	0.000000000	59.999994792	4293.930	4677.316		BIO	INSECT	
4	Spectrogram 1	1	0.000000000	59.999994792	4293.930	4677.316	4500.000	BIO	INSECT	
5	Waveform 1	1	0.000000000	59.999994792	7744.409	8204.473		BIO	INSECT	
5	Spectrogram 1	1	0.000000000	59.999994792	7744.409	8204.473	7875.000	BIO	INSECT	
6	Waveform 1	1	0.000000000	59.999994792	6134.185	7591.054		BIO	INSECT	
6	Spectrogram 1	1	0.000000000	59.999994792	6134.185	7591.054	7125.000	BIO	INSECT	
7	Waveform 1	1	0.000000000	59.999994792	0.000	59027.737		GEO	LLUVIA	
7	Spectrogram 1	1	0.000000000	59.999994792	0.000	59027.737	7500.000	GEO	LLUVIA	
