Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación
1	Waveform 1	1	0.000000000	59.999994792	19936.102	20702.875		BIO	INSECT	
1	Spectrogram 1	1	0.000000000	59.999994792	19936.102	20702.875	20250.000	BIO	INSECT	
2	Waveform 1	1	1.411100536	57.177793720	1610.224	3373.802		BIO	AVEVOC	TROAED
2	Spectrogram 1	1	1.411100536	57.177793720	1610.224	3373.802	3000.000	BIO	AVEVOC	TROAED
3	Waveform 1	1	0.000000000	56.895573612	3450.479	5520.767		BIO	AVEVOC	
3	Spectrogram 1	1	0.000000000	56.895573612	3450.479	5520.767	4500.000	BIO	AVEVOC	
4	Waveform 1	1	28.730006913	51.364059511	4830.671	5290.735		BIO	INSECT	
4	Spectrogram 1	1	28.730006913	51.364059511	4830.671	5290.735	5250.000	BIO	INSECT	
5	Waveform 1	1	58.645338277	59.999994792	1840.256	5904.153		BIO	AVEVOC	
5	Spectrogram 1	1	58.645338277	59.999994792	1840.256	5904.153	3750.000	BIO	AVEVOC	
6	Waveform 1	1	0.000000000	59.999994792	0.000	613.419		ANT	TRAMOT	
6	Spectrogram 1	1	0.000000000	59.999994792	0.000	613.419	375.000	ANT	TRAMOT	
7	Waveform 1	1	28.955782999	29.745999299	1380.192	22849.840		BIO	AVEVOC	PITSUL
7	Spectrogram 1	1	28.955782999	29.745999299	1380.192	22849.840	4125.000	BIO	AVEVOC	PITSUL
8	Waveform 1	1	21.392284126	26.133581927	613.419	1610.224		BIO	AVEVOC	CAMGRY
8	Spectrogram 1	1	21.392284126	26.133581927	613.419	1610.224	1125.000	BIO	AVEVOC	CAMGRY
9	Waveform 1	1	0.000000000	59.209778491	6900.958	7361.022		BIO	INSECT	
9	Spectrogram 1	1	0.000000000	59.209778491	6900.958	7361.022	7125.000	BIO	INSECT	
10	Waveform 1	1	0.000000000	59.999994792	7514.377	8434.505		BIO	INSECT	
10	Spectrogram 1	1	0.000000000	59.999994792	7514.377	8434.505	7875.000	BIO	INSECT	
11	Waveform 1	1	0.000000000	59.999994792	6057.508	6670.927		BIO	INSECT	
11	Spectrogram 1	1	0.000000000	59.999994792	6057.508	6670.927	6375.000	BIO	INSECT	
12	Waveform 1	1	14.393225467	56.782685570	8587.859	22849.840		BIO	INSECT	
12	Spectrogram 1	1	14.393225467	56.782685570	8587.859	22849.840	16500.000	BIO	INSECT	
