Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Tipo	Id	Determinación
1	Waveform 1	1	0.000000000	59.951214308	0.000	376.963		ANT	TRAMOT	
1	Spectrogram 1	1	0.000000000	59.951214308	0.000	376.963	0.000	ANT	TRAMOT	
2	Waveform 1	1	0.000000000	59.853653341	310.979	3509.619		GEO	FLUAGU	
2	Spectrogram 1	1	0.000000000	59.853653341	310.979	3509.619	3375.000	GEO	FLUAGU	
3	Waveform 1	1	0.000000000	59.902433825	3420.768	4531.407		BIO	INSECT	
3	Spectrogram 1	1	0.000000000	59.902433825	3420.768	4531.407	4125.000	BIO	INSECT	
4	Waveform 1	1	0.000000000	59.756092374	4531.407	5819.748		BIO	INSECT	
4	Spectrogram 1	1	0.000000000	59.756092374	4531.407	5819.748	5250.000	BIO	INSECT	
5	Waveform 1	1	0.000000000	59.951214308	5775.322	6841.536		BIO	INSECT	
5	Spectrogram 1	1	0.000000000	59.951214308	5775.322	6841.536	6375.000	BIO	INSECT	
6	Waveform 1	1	0.097560967	59.902433825	6841.536	8796.260		BIO	INSECT	
6	Spectrogram 1	1	0.097560967	59.902433825	6841.536	8796.260	7500.000	BIO	INSECT	
7	Waveform 1	1	3.512194817	32.487802058	8751.835	9995.750		BIO	INSECT	
7	Spectrogram 1	1	3.512194817	32.487802058	8751.835	9995.750	9375.000	BIO	INSECT	
8	Waveform 1	1	0.439024352	59.951214308	10129.027	11106.389		BIO	INSECT	
8	Spectrogram 1	1	0.439024352	59.951214308	10129.027	11106.389	10875.000	BIO	INSECT	
9	Waveform 1	1	23.073168729	25.560973391	8796.260	19858.224		BIO	INSECT	
9	Spectrogram 1	1	23.073168729	25.560973391	8796.260	19858.224	15000.000	BIO	INSECT	
10	Waveform 1	1	39.121947824	53.365849026	9286.980	30166.992		BIO	INSECT	
10	Spectrogram 1	1	39.121947824	53.365849026	9286.980	30166.992	16500.000	BIO	INSECT	
11	Waveform 1	1	11.268291705	59.707311890	15342.687	16275.624		BIO	INSECT	
11	Spectrogram 1	1	11.268291705	59.707311890	15342.687	16275.624	15750.000	BIO	INSECT	
12	Waveform 1	1	1.969504210	6.718881549	18384.776	31584.103			INDETE	
12	Spectrogram 1	1	1.969504210	6.718881549	18384.776	31584.103	23625.000		INDETE	
13	Waveform 1	1	11.714854340	12.997083644	17913.372	30169.889			INDETE	
13	Spectrogram 1	1	11.714854340	12.997083644	17913.372	30169.889	23625.000		INDETE	
