"hour","F0","F0.19","F0.38","F0.56","F0.75","F0.94","F1.12","F1.31","F1.5","F1.69","F1.88","F2.06","F2.25","F2.44","F2.62","F2.81","F3","F3.19","F3.38","F3.56","F3.75","F3.94","F4.12","F4.31","F4.5","F4.69","F4.88","F5.06","F5.25","F5.44","F5.62","F5.81","F6","F6.19","F6.38","F6.56","F6.75","F6.94","F7.12","F7.31","F7.5","F7.69","F7.88","F8.06","F8.25","F8.44","F8.62","F8.81","F9","F9.19","F9.38","F9.56","F9.75","F9.94","F10.12","F10.31","F10.5","F10.69","F10.88","F11.06","F11.25","F11.44","F11.62","F11.81","F12","F12.19","F12.38","F12.56","F12.75","F12.94","F13.12","F13.31","F13.5","F13.69","F13.88","F14.06","F14.25","F14.44","F14.62","F14.81","F15","F15.19","F15.38","F15.56","F15.75","F15.94","F16.12","F16.31","F16.5","F16.69","F16.88","F17.06","F17.25","F17.44","F17.62","F17.81","F18","F18.19","F18.38","F18.56","F18.75","F18.94","F19.12","F19.31","F19.5","F19.69","F19.88","F20.06","F20.25","F20.44","F20.62","F20.81","F21","F21.19","F21.38","F21.56","F21.75","F21.94","F22.12","F22.31","F22.5","F22.69","F22.88","F23.06","F23.25","F23.44","F23.62","F23.81"
"00",0,0,0,0,0,0,0,0.0196078431372549,0,0,0,0.0392156862745098,0,0,0,0,0.0392156862745098,0.0196078431372549,0,0.705882352941177,0.274509803921569,0,0,0.294117647058824,0.431372549019608,0.0392156862745098,0.0392156862745098,0.117647058823529,0.294117647058824,0.215686274509804,0,0,0,0,0.0980392156862745,0.294117647058824,0.0980392156862745,0.0392156862745098,0.0196078431372549,0,0.137254901960784,0.156862745098039,0.294117647058824,0.215686274509804,0,0,0,0.0980392156862745,0.0196078431372549,0.0392156862745098,0.0392156862745098,0.0980392156862745,0,0.0980392156862745,0.0980392156862745,0.0588235294117647,0,0.0196078431372549,0.0588235294117647,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.0196078431372549,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0,0.0196078431372549,0,0,0,0,0.0196078431372549,0,0,0.0196078431372549,0,0,0,0,0,0.0196078431372549,0,0,0,0,0,0,0,0.0392156862745098,0.0196078431372549,0.0784313725490196,0.0588235294117647,0.313725490196078,0.156862745098039,0.117647058823529,0.117647058823529,0
"01",0,0,0,0,0,0,0,0,0.0434782608695652,0,0,0.0869565217391304,0,0,0,0,0.0434782608695652,0.130434782608696,0,0.717391304347826,0.217391304347826,0,0,0.326086956521739,0.41304347826087,0.0652173913043478,0.0217391304347826,0.0652173913043478,0.282608695652174,0.130434782608696,0,0,0.0217391304347826,0.0434782608695652,0.0869565217391304,0.347826086956522,0.108695652173913,0,0.0652173913043478,0.195652173913043,0.130434782608696,0.0869565217391304,0.326086956521739,0.108695652173913,0.0652173913043478,0.0652173913043478,0,0.0217391304347826,0.108695652173913,0.0869565217391304,0.0869565217391304,0.108695652173913,0.0217391304347826,0.260869565217391,0.152173913043478,0.0434782608695652,0.0217391304347826,0,0.152173913043478,0.0869565217391304,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217391304347826,0.0217391304347826,0.0652173913043478,0,0,0,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0652173913043478,0,0.0434782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0.0652173913043478,0.108695652173913,0.282608695652174,0.326086956521739,0.152173913043478,0.0652173913043478,0
"02",0,0,0,0,0,0,0,0.0212765957446809,0.0212765957446809,0,0,0.0851063829787234,0,0,0,0,0.0212765957446809,0.106382978723404,0.0425531914893617,0.723404255319149,0.148936170212766,0,0,0.319148936170213,0.340425531914894,0.0425531914893617,0.0212765957446809,0.0212765957446809,0.148936170212766,0.191489361702128,0,0,0.0425531914893617,0.0638297872340425,0.212765957446809,0.319148936170213,0.0851063829787234,0,0.106382978723404,0.0851063829787234,0.212765957446809,0.191489361702128,0.127659574468085,0.148936170212766,0.0425531914893617,0,0.0212765957446809,0.0638297872340425,0.0425531914893617,0.0638297872340425,0.0851063829787234,0.0851063829787234,0.0425531914893617,0.0851063829787234,0.0851063829787234,0.0425531914893617,0.0212765957446809,0.0212765957446809,0.0638297872340425,0.0851063829787234,0.0425531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425531914893617,0.106382978723404,0.0212765957446809,0,0.0425531914893617,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0.0212765957446809,0.0212765957446809,0.0212765957446809,0,0,0.0212765957446809,0,0,0,0,0,0,0.0212765957446809,0,0,0,0,0,0,0,0.0851063829787234,0,0.0425531914893617,0,0.148936170212766,0.191489361702128,0.404255319148936,0.0851063829787234,0.106382978723404,0
"03",0,0,0,0,0,0,0,0.0425531914893617,0.0212765957446809,0,0.0212765957446809,0.0212765957446809,0.0212765957446809,0,0,0,0.0638297872340425,0.148936170212766,0.0425531914893617,0.74468085106383,0.106382978723404,0,0.0212765957446809,0.276595744680851,0.404255319148936,0.0638297872340425,0,0.0638297872340425,0.234042553191489,0.0425531914893617,0,0,0.0425531914893617,0.0851063829787234,0.106382978723404,0.297872340425532,0.0212765957446809,0,0.0851063829787234,0.148936170212766,0.0851063829787234,0.0851063829787234,0.297872340425532,0.0638297872340425,0,0.0851063829787234,0.0425531914893617,0.0212765957446809,0.127659574468085,0.0425531914893617,0.0851063829787234,0.0638297872340425,0.0212765957446809,0.0638297872340425,0.0212765957446809,0.0851063829787234,0,0,0.0638297872340425,0.0425531914893617,0.0212765957446809,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0.0425531914893617,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0.0425531914893617,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0.0212765957446809,0,0.0425531914893617,0.0638297872340425,0.127659574468085,0.234042553191489,0.170212765957447,0.127659574468085,0.148936170212766,0
"04",0,0,0,0,0,0,0.0212765957446809,0.127659574468085,0.0212765957446809,0,0,0.106382978723404,0.0212765957446809,0,0,0.0212765957446809,0.148936170212766,0.297872340425532,0.0425531914893617,0.553191489361702,0.106382978723404,0,0.0212765957446809,0.276595744680851,0.319148936170213,0.170212765957447,0,0.0212765957446809,0.0425531914893617,0.0212765957446809,0,0.0425531914893617,0.106382978723404,0.0851063829787234,0.0851063829787234,0.106382978723404,0.0212765957446809,0.0212765957446809,0.127659574468085,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0638297872340425,0.0851063829787234,0,0,0.0425531914893617,0,0.0638297872340425,0.0638297872340425,0.0212765957446809,0.0212765957446809,0,0,0,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0.0425531914893617,0,0,0,0,0,0,0,0,0.0425531914893617,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0,0.0212765957446809,0.0425531914893617,0.0425531914893617,0.0425531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106382978723404,0.0212765957446809,0.0851063829787234,0,0.212765957446809,0.319148936170213,0.106382978723404,0.106382978723404,0
"05",0,0,0,0,0,0,0.0212765957446809,0.106382978723404,0.0425531914893617,0,0,0.191489361702128,0,0,0.0212765957446809,0.0638297872340425,0.212765957446809,0.234042553191489,0.0212765957446809,0.48936170212766,0.148936170212766,0,0,0.191489361702128,0.148936170212766,0.191489361702128,0,0,0.0212765957446809,0,0,0.0425531914893617,0.0638297872340425,0.0212765957446809,0,0.0425531914893617,0.0212765957446809,0.0212765957446809,0.0851063829787234,0.148936170212766,0.0638297872340425,0.0425531914893617,0,0.127659574468085,0.0212765957446809,0,0.0425531914893617,0.0638297872340425,0.0638297872340425,0,0.0425531914893617,0.0212765957446809,0.0212765957446809,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0.0212765957446809,0,0.0212765957446809,0.0425531914893617,0,0.0212765957446809,0,0,0,0.0212765957446809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0.0851063829787234,0.0638297872340425,0.0425531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212765957446809,0,0,0.0425531914893617,0.0425531914893617,0.0638297872340425,0.0212765957446809,0.0851063829787234,0
"06",0,0,0.0227272727272727,0,0,0,0,0.0681818181818182,0.0454545454545455,0,0,0.0909090909090909,0.0227272727272727,0,0,0,0.0227272727272727,0.113636363636364,0.0227272727272727,0.136363636363636,0.0681818181818182,0,0.0227272727272727,0.0227272727272727,0,0.0227272727272727,0,0,0.0227272727272727,0,0.0227272727272727,0,0.0227272727272727,0,0,0,0,0,0.113636363636364,0.0227272727272727,0.0909090909090909,0.159090909090909,0.113636363636364,0,0,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0454545454545455,0,0.0227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0,0.0227272727272727,0.0227272727272727,0.0227272727272727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227272727272727,0,0,0,0.0227272727272727,0,0,0,0,0
"07",0,0,0,0,0,0,0,0,0.0652173913043478,0,0,0.0869565217391304,0,0,0.0434782608695652,0,0.0217391304347826,0.0217391304347826,0,0.152173913043478,0.0652173913043478,0,0,0,0,0,0,0,0.0217391304347826,0,0.0217391304347826,0,0,0,0,0.0217391304347826,0,0,0,0,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.130434782608696,0,0,0.0652173913043478,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0,0,0.0217391304347826,0,0,0.0217391304347826,0,0,0,0,0,0.0217391304347826,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0,0.0217391304347826,0.0434782608695652,0,0.0217391304347826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217391304347826,0,0
"08",0,0,0,0,0,0,0,0.107142857142857,0.0714285714285714,0,0,0.125,0.0178571428571429,0,0.0178571428571429,0.0178571428571429,0.0357142857142857,0.0714285714285714,0.0535714285714286,0.0178571428571429,0,0,0,0,0,0,0,0,0,0,0.0178571428571429,0,0,0.0178571428571429,0.0178571428571429,0.0892857142857143,0.0178571428571429,0,0,0.0535714285714286,0.0892857142857143,0.0714285714285714,0.0714285714285714,0.142857142857143,0.0892857142857143,0,0.0535714285714286,0.0535714285714286,0,0.0535714285714286,0,0.0178571428571429,0,0,0,0,0,0,0.0357142857142857,0,0,0,0,0,0,0,0,0.0178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357142857142857,0.0357142857142857,0.0535714285714286,0.0535714285714286,0.0357142857142857,0,0.0178571428571429,0,0,0,0.0178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178571428571429,0,0
"09",0,0,0,0,0,0,0,0.0357142857142857,0.0535714285714286,0,0,0.0892857142857143,0,0.0178571428571429,0,0.0357142857142857,0.0357142857142857,0,0.0535714285714286,0.0357142857142857,0,0,0,0,0,0,0,0,0,0.0178571428571429,0.0357142857142857,0,0.0178571428571429,0,0.0357142857142857,0.0535714285714286,0.0714285714285714,0,0,0,0.107142857142857,0.125,0.178571428571429,0.160714285714286,0,0.0892857142857143,0.0892857142857143,0.0178571428571429,0.0535714285714286,0,0.0535714285714286,0.0357142857142857,0,0,0,0,0,0,0,0.0178571428571429,0,0.0178571428571429,0,0,0,0,0,0.0714285714285714,0,0,0,0,0,0.0178571428571429,0,0.0178571428571429,0,0.0178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178571428571429,0,0.0178571428571429,0.0535714285714286,0.0714285714285714,0.0178571428571429,0.0357142857142857,0.0178571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178571428571429,0,0.0178571428571429,0.0178571428571429,0,0,0.0535714285714286,0
